slide_type,response,condition,order,slide_number,sentence,workerid,image,Answer.time_in_minutes,rating,attncheck_correct,audio,vignette,attncheck_response,attncheck
bot_check,"[0, 'barbara']",,,1,,72,Barbara,1.03475,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",72,,1.03475,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jennifer']",,,1,,73,Jennifer,0.6037666666666667,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",73,,0.6037666666666667,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Jennifer']",,,1,,74,Jennifer,2.6971166666666666,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",74,,2.6971166666666666,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Mary']",,,1,,75,Mary,1.14995,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",75,,1.14995,1,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Sarah']",,,1,,76,Sarah,0.7166166666666667,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",76,,0.7166166666666667,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Margaret ']",,,1,,77,Margaret,1.368,,,,,,
bot_check,"[0, 'Margaret']",,,1,,77,Margaret,1.368,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",77,,1.368,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Mary']",,,1,,78,Mary,1.2711666666666666,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",78,,1.2711666666666666,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Susan']",,,1,,79,Susan,2.03975,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",79,,2.03975,4,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Elizabeth']",,,1,,80,Elizabeth,1.3003833333333332,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",80,,1.3003833333333332,1,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Sarah']",,,1,,81,Sarah,2.012583333333333,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",81,,2.012583333333333,5,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Linda']",,,1,,82,Linda,0.5748666666666666,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",82,,0.5748666666666666,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Linda']",,,1,,83,Linda,1.2640166666666666,,,,,,
,,bare,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He's attractive! </b>",83,,1.2640166666666666,1,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Patricia']",,,1,,84,Patricia,1.8307166666666668,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",84,,1.8307166666666668,1,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Jennifer']",,,1,,85,Jennifer,0.6454,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",85,,0.6454,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Mary']",,,1,,86,Mary,0.7657,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",86,,0.7657,2,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'margaret']",,,1,,87,Margaret,0.7171,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",87,,0.7171,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jennifer']",,,1,,88,Jennifer,1.7468,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",88,,1.7468,5,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Linda']",,,1,,89,Linda,1.4852166666666666,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",89,,1.4852166666666666,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Margaret']",,,1,,90,Margaret,1.2968166666666667,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",90,,1.2968166666666667,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Patricia']",,,1,,91,Patricia,1.5288166666666667,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",91,,1.5288166666666667,5,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Sarah']",,,1,,92,Sarah,1.1599,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",92,,1.1599,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,93,Sarah,0.8009166666666667,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",93,,0.8009166666666667,2,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Mary']",,,1,,94,Mary,5.15105,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",94,,5.15105,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Margaret']",,,1,,95,Margaret,0.7173166666666667,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",95,,0.7173166666666667,1,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Mary']",,,1,,96,Mary,1.2591,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",96,,1.2591,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Margaret']",,,1,,97,Margaret,0.3603166666666667,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",97,,0.3603166666666667,6,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,98,Sarah,1.2462,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",98,,1.2462,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,99,Sarah,1.0216833333333333,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",99,,1.0216833333333333,7,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Barbara']",,,1,,100,Barbara,0.92205,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",100,,0.92205,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Elizabeth']",,,1,,101,Elizabeth,0.7217166666666667,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",101,,0.7217166666666667,1,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jennifer']",,,1,,102,Jennifer,4.4428,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",102,,4.4428,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Susan']",,,1,,103,Susan,1.3431,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",103,,1.3431,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Linda']",,,1,,104,Linda,1.11315,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",104,,1.11315,6,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jennifer']",,,1,,105,Jennifer,0.6626833333333333,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",105,,0.6626833333333333,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Barbara']",,,1,,106,Barbara,0.7457833333333334,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",106,,0.7457833333333334,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Sarah']",,,1,,107,Sarah,1.20325,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",107,,1.20325,2,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Jennifer']",,,1,,108,Jennifer,1.1694833333333334,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",108,,1.1694833333333334,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Patricia']",,,1,,109,Patricia,0.9543166666666667,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",109,,0.9543166666666667,1,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Elizabeth']",,,1,,110,Elizabeth,1.3643166666666666,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",110,,1.3643166666666666,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'elizabeth']",,,1,,111,Elizabeth,0.6088666666666667,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",111,,0.6088666666666667,6,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Jennifer']",,,1,,112,Jennifer,0.7719666666666667,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",112,,0.7719666666666667,3,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Elizabeth']",,,1,,113,Elizabeth,1.16725,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",113,,1.16725,5,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Mary']",,,1,,114,Mary,0.9774833333333334,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",114,,0.9774833333333334,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Jessica']",,,1,,115,Jessica,1.3649166666666666,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",115,,1.3649166666666666,3,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jessica']",,,1,,116,Jessica,0.8074833333333333,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",116,,0.8074833333333333,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Patricia']",,,1,,117,Patricia,0.9426166666666667,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",117,,0.9426166666666667,1,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Jessica']",,,1,,118,Jessica,0.7140833333333333,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",118,,0.7140833333333333,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Barbara']",,,1,,119,Barbara,0.8738833333333333,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",119,,0.8738833333333333,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Barbara']",,,1,,120,Barbara,0.6484333333333333,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",120,,0.6484333333333333,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Elizabeth']",,,1,,121,Elizabeth,0.9429833333333333,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",121,,0.9429833333333333,6,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Elizabeth']",,,1,,122,Elizabeth,1.0872333333333333,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",122,,1.0872333333333333,6,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Susan']",,,1,,123,Susan,1.1919166666666667,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",123,,1.1919166666666667,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Jessica']",,,1,,124,Jessica,0.7695166666666666,,,,,,
,,must,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It must have been a difficult exam! </b>
",124,,0.7695166666666666,4,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Mary']",,,1,,125,Mary,1.4140666666666666,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",125,,1.4140666666666666,6,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Barbara']",,,1,,126,Barbara,0.5430333333333334,,,,,,
,,must,1,," <i> Jane and Phil are at a fancy new restaurant for lunch. Jane ordered pizza, while David ordered a salad. Jane takes the first bite into her pizza and says: ""Mmm!"" <p> Phil says: </i> <b> That pizza must be tasty! </b>",126,,0.5430333333333334,5,choice1,,restaurant,choice1,Where are Jane and Phil?
bot_check,"[0, 'Jennifer']",,,1,,127,Jennifer,1.2291,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",127,,1.2291,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,44,Sarah,1.09805,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",44,,1.09805,2,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Sarah']",,,1,,128,Sarah,0.7248166666666667,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",128,,0.7248166666666667,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Patricia']",,,1,,129,Patricia,0.9734,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",129,,0.9734,7,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Susan']",,,1,,130,Susan,2.3169666666666666,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",130,,2.3169666666666666,2,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Susan']",,,1,,131,Susan,0.8686333333333334,,,,,,
,,control,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> Betty, you're blushing! </b>",131,,0.8686333333333334,6,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Barbara']",,,1,,132,Barbara,0.8967833333333334,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",132,,0.8967833333333334,5,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jennifer']",,,1,,133,Jennifer,3.9808166666666667,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",133,,3.9808166666666667,3,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Linda']",,,1,,134,Linda,0.6802333333333334,,,,,,
,,must,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It must have been quite relaxing to be on vacation last week! </b>",134,,0.6802333333333334,6,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Jennifer']",,,1,,135,Jennifer,0.38548333333333334,,,,,,
,,bare,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He's attractive! </b>",135,,0.38548333333333334,1,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Jennifer']",,,1,,136,Jennifer,0.9146833333333333,,,,,,
,,bare,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It was a really impressive play! </b>",136,,0.9146833333333333,1,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Margaret']",,,1,,137,Margaret,0.9480833333333333,,,,,,
,,control,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> David, you're smiling more than usual! </b>",137,,0.9480833333333333,7,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'Susan']",,,1,,138,Susan,0.6246333333333334,,,,,,
,,control,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> Jill, you look distressed! </b>
",138,,0.6246333333333334,7,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Elizabeth']",,,1,,139,Elizabeth,1.1815333333333333,,,,,,
,,control,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Joe replies: </i> <b> I was looking at my phone! </b>",139,,1.1815333333333333,7,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'Mary']",,,1,,140,Mary,0.9273666666666667,,,,,,
,,must,1,,"<i> Joe and Kelly are at a football game. Joe looks down at his phone for a second and hears the crowd erupt in cheering. Kelly says to Joe: ""I can't believe you missed that play!"" <p> Still looking at his phone, Joe replies: </i> <b> It must have been a really impressive play!  </b>",140,,0.9273666666666667,6,choice2,,football,choice2,Where are Joe and Kelly?
bot_check,"[0, 'elizabeth']",,,1,,44,Elizabeth,1.3549333333333333,,,,,,
,,must,1,,"<i> Annie and Betty are gossiping. Annie doesn't know anything about Betty's neighbor. Betty says, blushing, ""You've GOT to see this picture of my new neighbor!""  <p> Without looking at the picture, Annie replies: </i> <b> He must be attractive! </b>",44,,1.3549333333333333,6,choice1,,attractive,choice1,Who are Annie and Betty talking about in the passage?
bot_check,"[0, 'Linda']",,,1,,141,Linda,0.9316,,,,,,
,,bare,1,,"<i> Brian meets Jill shortly after she finishes her final calculus exam. Brian didn't take the exam but can see that Jill is visibly distressed. <p> Brian says: </i> <b> It was a difficult exam! </b>
 ",141,,0.9316,2,choice1,,exam,choice1,What did Jill just do?
bot_check,"[0, 'Jennifer']",,,1,,142,Jennifer,2.16475,,,,,,
,,bare,1,," <i> David and Lisa are coworkers, and David has just returned from a weeklong vacation (Lisa had to work last week). At work today, Lisa notices that the usual bags under David's eyes are gone, and he is smiling more than usual. <p> Lisa says: </i> <b> It was quite relaxing to be on vacation last week! </b>",142,,2.16475,2,choice2,,vacation,choice2,Where was David last week?
bot_check,"[0, 'jennifer']",,,1,,143,Jennifer,0.7635666666666666,,,,,,
